------------ Data Table File Created By ActiGraph Link ActiLife v6.13.4 Firmware v1.7.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: TAS1H08220938
Start Time 12:40:00
Start Date 12/12/2022
Epoch Period (hh:mm:ss) 00:00:30
Download Time 09:25:49
Download Date 20/12/2022
Current Memory Address: 0
Current Battery Voltage: 3,86     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
12/12/2022,14:55:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:55:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:56:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:56:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:57:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:57:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:58:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:58:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,14:59:00,"43","78","13","1","0","13","0","0","17","90,01"
12/12/2022,14:59:30,"106","226","222","0","0","24","0","0","6","334,06"
12/12/2022,15:00:00,"31","72","38","1","0","30","0","0","0","87,11"
12/12/2022,15:00:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:01:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:01:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:02:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:02:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:03:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:03:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:04:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:04:30,"0","0","0","0","0","8","0","0","22","0"
12/12/2022,15:05:00,"0","0","0","0","0","0","0","0","30","0"
12/12/2022,15:05:30,"0","0","0","0","0","0","0","0","30","0"
12/12/2022,15:06:00,"0","2","0","0","0","11","0","0","19","2"
12/12/2022,15:06:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:07:00,"0","0","0","0","0","28","0","0","2","0"
12/12/2022,15:07:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:08:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:08:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:09:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:09:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:10:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:10:30,"0","0","0","0","0","29","0","0","1","0"
12/12/2022,15:11:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:11:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:12:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:12:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:13:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:13:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:14:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:14:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:15:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:15:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:16:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:16:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:17:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:17:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:18:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:18:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:19:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:19:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:20:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:20:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:21:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:21:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:22:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:22:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:23:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:23:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:24:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:24:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:25:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:25:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:26:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:26:30,"7","0","0","0","0","30","0","0","0","7"
12/12/2022,15:27:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:27:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:28:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:28:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:29:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:29:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:30:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:30:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:31:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:31:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:32:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:32:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:33:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:33:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:34:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:34:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:35:00,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:35:30,"0","0","0","0","0","30","0","0","0","0"
12/12/2022,15:36:00,"0","0","0","0","0","30","0","0","0","0"
